n_pilot,p_male,p_female,p_neutral,theta_hat,sigma2_hat,alpha_used,power,delta,n_required,n_required_ceil,dataset,upper_bound_n
20,0.65,0.35,0.0,0.30000000000000004,0.9099999999999999,0.003125,0.8,0.2,327.95489391576024,328,spanish_cleaning_assistant.csv,328
20,1.0,0.0,0.0,1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_director.csv,328
20,1.0,0.0,0.0,1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_doctor.csv,328
20,1.0,0.0,0.0,1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_electrician.csv,328
20,1.0,0.0,0.0,1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_engineer.csv,328
20,1.0,0.0,0.0,1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_firefighter.csv,328
20,0.0,1.0,0.0,-1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_flight_attendant.csv,328
20,1.0,0.0,0.0,1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_lawyer.csv,328
20,1.0,0.0,0.0,1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_metal_worker.csv,328
20,0.0,1.0,0.0,-1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_nurse.csv,328
20,0.75,0.0,0.25,0.75,0.1875,0.003125,0.8,0.2,67.57312374637918,68,spanish_personal_care_worker.csv,328
20,1.0,0.0,0.0,1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_pilot.csv,328
20,1.0,0.0,0.0,1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_police_officer.csv,328
20,1.0,0.0,0.0,1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_politician.csv,328
20,1.0,0.0,0.0,1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_programmer.csv,328
20,0.0,1.0,0.0,-1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_receptionist.csv,328
20,1.0,0.0,0.0,1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_secretary.csv,328
19,0.8947368421052632,0.10526315789473684,0.0,0.7894736842105263,0.3767313019390581,0.003125,0.8,0.2,135.77019138700007,136,spanish_social_worker.csv,328
20,1.0,0.0,0.0,1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_soldier.csv,328
20,1.0,0.0,0.0,1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_surgeon.csv,328
20,1.0,0.0,0.0,1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_teacher.csv,328
20,1.0,0.0,0.0,1.0,0.0,0.003125,0.8,0.2,0.0,0,spanish_therapist.csv,328
