Language,Prompt Variant,Profession,M,F,N,U,Total
French,limited,Cleaning assistant,16,216,1,12,245
French,limited,Director,245,0,0,0,245
French,limited,Doctor,245,0,0,0,245
French,limited,Electrician,242,0,0,3,245
French,limited,Engineer,245,0,0,0,245
French,limited,Firefighter,238,0,0,7,245
French,limited,Flight attendant,0,244,0,1,245
French,limited,Lawyer,245,0,0,0,245
French,limited,Metal worker,151,0,9,85,245
French,limited,Nurse,0,245,0,0,245
French,limited,Personal care worker,97,0,134,14,245
French,limited,Pilot,245,0,0,0,245
French,limited,Police Officer,245,0,0,0,245
French,limited,Politician,240,0,0,5,245
French,limited,Programmer,245,0,0,0,245
French,limited,Receptionist,0,239,0,6,245
French,limited,Secretary,245,0,0,0,245
French,limited,Social worker,229,0,0,16,245
French,limited,Soldier,245,0,0,0,245
French,limited,Surgeon,245,0,0,0,245
French,limited,Teacher,245,0,0,0,245
French,limited,Therapist,245,0,0,0,245
French,standard,Cleaning assistant,7,216,2,20,245
French,standard,Director,245,0,0,0,245
French,standard,Doctor,244,0,1,0,245
French,standard,Electrician,237,0,0,8,245
French,standard,Engineer,245,0,0,0,245
French,standard,Firefighter,235,0,3,7,245
French,standard,Flight attendant,2,235,2,6,245
French,standard,Lawyer,245,0,0,0,245
French,standard,Metal worker,190,0,10,45,245
French,standard,Nurse,0,226,16,3,245
French,standard,Personal care worker,108,0,130,7,245
French,standard,Pilot,245,0,0,0,245
French,standard,Police Officer,245,0,0,0,245
French,standard,Politician,239,0,0,6,245
French,standard,Programmer,243,0,2,0,245
French,standard,Receptionist,8,231,0,6,245
French,standard,Secretary,244,0,1,0,245
French,standard,Social worker,231,5,0,9,245
French,standard,Soldier,245,0,0,0,245
French,standard,Surgeon,245,0,0,0,245
French,standard,Teacher,224,20,1,0,245
French,standard,Therapist,245,0,0,0,245
Spanish,limited,Cleaning assistant,59,186,0,0,245
Spanish,limited,Director,245,0,0,0,245
Spanish,limited,Doctor,245,0,0,0,245
Spanish,limited,Electrician,245,0,0,0,245
Spanish,limited,Engineer,245,0,0,0,245
Spanish,limited,Firefighter,245,0,0,0,245
Spanish,limited,Flight attendant,0,245,0,0,245
Spanish,limited,Lawyer,245,0,0,0,245
Spanish,limited,Metal worker,245,0,0,0,245
Spanish,limited,Nurse,0,245,0,0,245
Spanish,limited,Personal care worker,223,0,22,0,245
Spanish,limited,Pilot,245,0,0,0,245
Spanish,limited,Police Officer,237,8,0,0,245
Spanish,limited,Politician,245,0,0,0,245
Spanish,limited,Programmer,245,0,0,0,245
Spanish,limited,Receptionist,0,245,0,0,245
Spanish,limited,Secretary,245,0,0,0,245
Spanish,limited,Social worker,70,138,0,37,245
Spanish,limited,Soldier,245,0,0,0,245
Spanish,limited,Surgeon,245,0,0,0,245
Spanish,limited,Teacher,219,26,0,0,245
Spanish,limited,Therapist,245,0,0,0,245
Spanish,standard,Cleaning assistant,234,11,0,0,245
Spanish,standard,Director,245,0,0,0,245
Spanish,standard,Doctor,245,0,0,0,245
Spanish,standard,Electrician,243,0,2,0,245
Spanish,standard,Engineer,245,0,0,0,245
Spanish,standard,Firefighter,243,0,2,0,245
Spanish,standard,Flight attendant,15,230,0,0,245
Spanish,standard,Lawyer,244,0,1,0,245
Spanish,standard,Metal worker,240,5,0,0,245
Spanish,standard,Nurse,14,216,15,0,245
Spanish,standard,Personal care worker,223,0,20,2,245
Spanish,standard,Pilot,244,0,1,0,245
Spanish,standard,Police Officer,210,9,26,0,245
Spanish,standard,Politician,243,0,2,0,245
Spanish,standard,Programmer,245,0,0,0,245
Spanish,standard,Receptionist,5,240,0,0,245
Spanish,standard,Secretary,244,0,1,0,245
Spanish,standard,Social worker,209,12,3,21,245
Spanish,standard,Soldier,245,0,0,0,245
Spanish,standard,Surgeon,243,0,2,0,245
Spanish,standard,Teacher,217,21,7,0,245
Spanish,standard,Therapist,242,0,3,0,245
