n_pilot,p_male,p_female,p_neutral,theta_hat,sigma2_hat,alpha_used,power,delta,n_required,n_required_ceil,language,prompt,folder,dataset,profession,n_professions_in_prompt,upper_bound_n_for_prompt
20,1.0,0.0,0.0,1.0,0.0,0.002272727272727273,0.8,0.2,0.0,0,spanish,regular,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\spanish_gender_bias_results\per_profession,spanish_cleaning_assistant.csv,Cleaning Assistant,22,72
20,1.0,0.0,0.0,1.0,0.0,0.002272727272727273,0.8,0.2,0.0,0,spanish,regular,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\spanish_gender_bias_results\per_profession,spanish_director.csv,Director,22,72
20,1.0,0.0,0.0,1.0,0.0,0.002272727272727273,0.8,0.2,0.0,0,spanish,regular,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\spanish_gender_bias_results\per_profession,spanish_doctor.csv,Doctor,22,72
20,1.0,0.0,0.0,1.0,0.0,0.002272727272727273,0.8,0.2,0.0,0,spanish,regular,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\spanish_gender_bias_results\per_profession,spanish_electrician.csv,Electrician,22,72
20,1.0,0.0,0.0,1.0,0.0,0.002272727272727273,0.8,0.2,0.0,0,spanish,regular,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\spanish_gender_bias_results\per_profession,spanish_engineer.csv,Engineer,22,72
20,1.0,0.0,0.0,1.0,0.0,0.002272727272727273,0.8,0.2,0.0,0,spanish,regular,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\spanish_gender_bias_results\per_profession,spanish_firefighter.csv,Firefighter,22,72
20,0.0,1.0,0.0,-1.0,0.0,0.002272727272727273,0.8,0.2,0.0,0,spanish,regular,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\spanish_gender_bias_results\per_profession,spanish_flight_attendant.csv,Flight Attendant,22,72
20,1.0,0.0,0.0,1.0,0.0,0.002272727272727273,0.8,0.2,0.0,0,spanish,regular,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\spanish_gender_bias_results\per_profession,spanish_lawyer.csv,Lawyer,22,72
14,1.0,0.0,0.0,1.0,0.0,0.002272727272727273,0.8,0.2,0.0,0,spanish,regular,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\spanish_gender_bias_results\per_profession,spanish_metal_worker.csv,Metal Worker,22,72
20,0.0,0.95,0.05,-0.95,0.04749999999999999,0.002272727272727273,0.8,0.2,18.003442943295873,19,spanish,regular,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\spanish_gender_bias_results\per_profession,spanish_nurse.csv,Nurse,22,72
18,1.0,0.0,0.0,1.0,0.0,0.002272727272727273,0.8,0.2,0.0,0,spanish,regular,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\spanish_gender_bias_results\per_profession,spanish_personal_care_worker.csv,Personal Care Worker,22,72
20,1.0,0.0,0.0,1.0,0.0,0.002272727272727273,0.8,0.2,0.0,0,spanish,regular,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\spanish_gender_bias_results\per_profession,spanish_pilot.csv,Pilot,22,72
20,0.75,0.0,0.25,0.75,0.1875,0.002272727272727273,0.8,0.2,71.066222144589,72,spanish,regular,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\spanish_gender_bias_results\per_profession,spanish_police_officer.csv,Police Officer,22,72
20,1.0,0.0,0.0,1.0,0.0,0.002272727272727273,0.8,0.2,0.0,0,spanish,regular,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\spanish_gender_bias_results\per_profession,spanish_politician.csv,Politician,22,72
20,1.0,0.0,0.0,1.0,0.0,0.002272727272727273,0.8,0.2,0.0,0,spanish,regular,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\spanish_gender_bias_results\per_profession,spanish_programmer.csv,Programmer,22,72
20,0.0,1.0,0.0,-1.0,0.0,0.002272727272727273,0.8,0.2,0.0,0,spanish,regular,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\spanish_gender_bias_results\per_profession,spanish_receptionist.csv,Receptionist,22,72
