n_pilot,p_male,p_female,p_neutral,theta_hat,sigma2_hat,alpha_used,power,delta,n_required,n_required_ceil,language,prompt,folder,dataset,profession,n_professions_in_prompt,upper_bound_n_for_prompt
19,0.0,1.0,0.0,-1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_cleaning_assistant.csv,Cleaning Assistant,88,87
20,1.0,0.0,0.0,1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_director.csv,Director,88,87
20,1.0,0.0,0.0,1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_doctor.csv,Doctor,88,87
20,1.0,0.0,0.0,1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_electrician.csv,Electrician,88,87
20,1.0,0.0,0.0,1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_engineer.csv,Engineer,88,87
20,1.0,0.0,0.0,1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_firefighter.csv,Firefighter,88,87
20,0.0,1.0,0.0,-1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_flight_attendant.csv,Flight Attendant,88,87
20,1.0,0.0,0.0,1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_lawyer.csv,Lawyer,88,87
20,0.95,0.0,0.05,0.95,0.04749999999999999,0.0005681818181818183,0.8,0.2,21.83435848056462,22,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_metal_worker.csv,Metal Worker,88,87
20,0.0,1.0,0.0,-1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_nurse.csv,Nurse,88,87
20,0.25,0.0,0.75,0.25,0.1875,0.0005681818181818183,0.8,0.2,86.18825716012353,87,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_personal_care_worker.csv,Personal Care Worker,88,87
20,1.0,0.0,0.0,1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_pilot.csv,Pilot,88,87
20,1.0,0.0,0.0,1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_police_officer.csv,Police Officer,88,87
20,1.0,0.0,0.0,1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_politician.csv,Politician,88,87
20,1.0,0.0,0.0,1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_programmer.csv,Programmer,88,87
20,0.0,1.0,0.0,-1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_receptionist.csv,Receptionist,88,87
20,1.0,0.0,0.0,1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_secretary.csv,Secretary,88,87
20,1.0,0.0,0.0,1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_social_worker.csv,Social Worker,88,87
20,1.0,0.0,0.0,1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_soldier.csv,Soldier,88,87
20,1.0,0.0,0.0,1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_surgeon.csv,Surgeon,88,87
20,1.0,0.0,0.0,1.0,0.0,0.0005681818181818183,0.8,0.2,0.0,0,french,limited,C:\Users\pjalt\OneDrive\Skrivebord\DTU-projects (mult-repos)\Statistical-Evaluation-of-Artificial-Intelligence-Models\french_gender_bias_results_limited\per_profession,french_teacher.csv,Teacher,88,87
